5 5 8 11 14 14 16 18 18 21 24 26 27 31 
6 9 13 16 18 19 19 22 25 28 32 32 35 38 
7 11 14 19 23 27 28 30 34 35 35 36 39 41 
11 15 17 19 27 29 29 32 37 40 42 46 46 49 
14 19 22 24 27 31 31 33 41 41 42 50 54 56 
17 21 22 28 29 33 36 38 42 46 50 53 56 58 
21 24 28 28 30 37 38 39 44 48 50 56 59 63 
23 28 30 33 36 39 41 41 45 52 53 58 63 64 
27 31 32 36 38 42 45 45 45 53 53 61 65 69 
27 33 35 40 42 45 47 49 50 54 56 64 65 72 
30 36 38 42 44 49 51 55 57 60 63 64 67 74 
34 40 44 46 50 53 57 61 65 68 69 72 76 79 
35 43 47 50 50 55 59 63 65 70 72 76 79 82 
37 47 50 52 53 59 61 67 71 72 74 78 80 84 
