3 7 11 13 16 19 22 23 25 27 29 31 31 33 36 39 39 42 
7 10 12 14 16 23 23 23 26 27 33 35 39 41 43 44 47 49 
8 12 12 16 17 23 26 30 31 33 33 39 40 44 44 48 51 55 
9 12 14 17 18 26 29 33 33 33 35 42 43 48 49 53 53 56 
11 12 15 17 20 29 33 33 36 38 41 43 44 52 54 58 62 65 
14 18 22 26 27 32 37 41 41 43 47 49 51 54 55 62 66 70 
14 21 25 26 31 33 41 43 45 47 50 50 53 56 59 65 70 74 
17 23 26 29 31 34 44 44 45 48 53 55 58 60 60 68 73 75 
18 23 29 30 34 34 48 51 55 59 63 63 65 66 69 72 75 75 
18 27 31 32 35 37 50 55 59 61 67 68 71 74 75 75 75 79 
19 28 33 35 36 41 50 57 60 65 71 71 71 74 79 81 85 85 
21 29 34 35 40 43 50 59 64 69 75 79 83 84 88 91 91 91 
21 29 36 36 40 43 51 63 67 71 79 82 85 89 92 95 99 100 
25 29 40 43 45 47 54 64 67 74 81 85 87 89 94 98 100 101 
28 32 40 47 50 52 56 67 67 75 85 89 89 92 97 101 104 106 
28 35 41 49 50 54 58 68 68 76 85 93 96 98 100 105 106 107 
30 36 41 51 55 56 58 72 76 76 86 93 96 98 103 107 110 112 
31 38 44 54 56 57 61 75 77 79 86 95 100 103 105 109 111 112 
