2 3 4 7 7 7 9 12 14 16 18 19 22 24 26 26 29 31 31 33 34 37 40 41 43 
4 4 7 11 13 17 17 19 19 22 25 27 27 30 34 38 42 42 46 50 50 51 53 56 56 
4 7 9 14 14 19 22 26 26 28 29 31 35 39 42 43 47 50 50 51 53 57 60 64 65 
6 7 11 18 22 22 22 30 30 31 32 35 37 40 44 46 47 50 52 53 53 61 62 68 72 
10 10 11 21 24 25 25 31 34 34 38 42 46 50 54 54 57 57 59 59 60 63 63 71 76 
10 14 17 25 26 28 30 33 38 42 45 47 51 52 54 56 57 58 61 61 65 69 72 73 79 
13 17 19 26 27 28 32 37 42 44 45 51 52 55 55 56 61 65 68 72 73 76 79 80 82 
14 17 23 29 31 33 34 39 43 48 48 55 56 59 60 64 66 70 70 73 76 77 81 82 86 
14 20 27 33 33 37 41 43 46 48 51 56 60 61 65 65 70 74 76 78 78 82 86 89 90 
15 24 28 36 40 40 45 46 46 49 55 60 63 67 68 71 74 75 76 81 81 84 89 90 94 
17 25 32 39 42 46 46 48 50 54 55 60 64 69 70 75 75 79 81 83 86 90 94 96 99 
17 27 35 40 42 47 49 52 54 55 59 63 68 72 73 79 80 81 82 87 87 93 94 98 100 
21 31 35 44 48 52 54 58 62 66 67 70 71 76 76 83 85 89 91 92 93 96 99 102 104 
22 32 37 46 52 54 58 60 66 69 69 73 75 77 80 85 89 90 92 95 95 97 101 104 105 
24 33 37 47 54 56 61 62 68 71 74 74 75 78 80 85 93 94 94 98 100 103 106 107 108 
25 36 38 48 56 56 64 67 68 74 77 78 78 78 83 85 93 97 99 103 103 104 110 111 112 
26 36 41 49 60 64 67 71 73 78 79 79 82 86 89 90 97 97 99 105 108 108 112 116 116 
30 40 43 50 60 64 67 72 73 79 83 84 85 87 90 90 100 103 105 108 112 112 115 116 119 
33 44 44 52 61 65 69 74 75 80 84 87 87 87 93 95 104 107 107 111 113 115 117 118 123 
33 47 49 56 65 66 70 75 79 82 86 87 91 95 97 100 106 110 114 116 116 116 118 118 127 
34 47 52 57 67 68 74 77 79 84 86 87 91 99 99 104 106 113 115 118 122 124 125 128 131 
37 48 56 57 68 72 76 77 79 84 86 87 92 103 104 104 106 117 117 120 124 128 132 133 137 
41 49 59 63 70 72 79 82 85 88 90 91 95 105 106 107 108 120 120 121 124 132 134 134 139 
43 49 59 63 72 72 83 87 88 91 93 97 100 107 111 111 115 122 123 123 125 134 137 140 141 
46 50 63 63 72 76 83 89 91 91 94 97 101 110 114 118 122 122 124 124 129 135 138 140 141 
