2 3 4 5 8 9 10 13 17 18 19 21 22 24 26 28 29 29 32 34 35 39 42 44 48 52 
2 3 8 9 10 11 12 15 18 20 24 28 32 36 38 42 45 48 51 53 54 54 54 57 59 61 
6 7 11 12 16 19 19 19 22 26 30 34 38 42 46 46 50 51 51 55 58 61 63 65 65 66 
8 10 12 13 16 23 27 28 28 30 32 37 40 43 50 51 51 52 54 56 62 64 65 69 73 73 
12 14 18 22 26 27 28 31 33 33 34 39 44 46 50 51 52 52 55 59 66 70 73 75 75 77 
15 16 22 23 26 27 29 35 35 39 40 42 47 48 50 53 56 56 59 59 70 71 74 76 80 83 
17 17 22 26 27 29 31 35 35 39 44 46 48 51 55 58 58 62 64 65 71 71 76 80 81 84 
19 20 26 26 29 30 35 35 36 43 46 48 48 54 59 61 64 67 67 71 72 73 77 80 83 85 
19 23 28 32 36 38 42 42 45 47 50 50 54 57 60 62 67 67 70 73 75 76 79 80 83 87 
22 25 30 33 40 43 46 47 49 51 55 59 62 64 66 66 71 75 79 79 82 84 85 87 90 91 
25 27 33 35 41 43 47 50 52 52 58 59 64 67 67 67 73 78 80 81 84 88 91 94 95 95 
25 28 34 36 45 46 50 50 56 59 61 63 64 70 72 74 77 82 86 87 90 92 92 95 98 101 
25 31 35 37 47 50 54 54 60 60 63 65 69 73 75 75 81 83 88 91 91 92 93 98 102 103 
25 32 37 40 49 54 57 61 61 61 65 66 69 77 79 80 84 86 89 92 94 96 99 103 107 109 
25 33 38 41 51 58 62 63 67 71 71 73 76 77 79 81 84 89 90 94 97 98 99 105 110 113 
26 37 39 43 52 60 64 66 71 73 73 75 76 79 79 85 85 90 90 95 97 100 104 105 112 115 
26 40 42 45 54 63 68 72 74 77 81 81 81 82 85 85 88 90 93 96 97 102 106 110 112 117 
28 40 42 48 56 66 70 76 77 80 83 87 91 92 92 94 96 96 97 97 99 106 109 114 115 118 
32 43 43 52 60 69 70 80 83 87 87 90 92 95 96 100 102 103 103 104 108 108 111 115 115 120 
34 44 46 53 64 71 73 81 85 87 90 90 96 98 100 100 104 105 105 109 111 114 118 118 119 124 
38 48 51 55 67 71 73 82 89 89 91 93 99 99 100 102 105 105 107 112 116 120 121 125 129 130 
40 48 52 58 69 71 74 83 91 92 93 96 102 103 107 108 109 112 112 114 119 123 125 125 131 132 
41 50 53 59 73 77 77 85 93 93 97 97 105 109 111 115 116 119 121 123 127 128 132 133 135 139 
43 53 53 59 75 78 80 87 94 94 97 98 107 110 112 115 118 119 124 126 128 128 132 135 137 143 
43 56 57 59 78 81 81 90 97 100 102 103 111 114 118 119 122 122 128 132 133 134 134 136 138 147 
45 59 62 65 78 81 84 94 101 103 107 109 112 118 118 119 125 129 133 135 136 139 139 140 142 148 
