1 2 2 6 9 12 14 14 17 20 24 28 30 30 31 35 37 39 42 44 48 49 51 53 53 53 53 53 53 53 54 
3 5 7 7 11 15 15 18 19 22 27 31 34 35 35 38 42 42 46 47 50 53 55 55 56 59 61 64 68 69 69 
5 9 9 12 16 19 19 20 22 22 30 31 35 36 39 40 46 48 52 54 54 57 60 62 66 67 71 71 71 72 72 
7 13 17 18 18 22 23 23 25 25 33 37 38 41 45 49 49 53 54 54 55 57 62 66 69 72 73 77 81 84 88 
11 13 18 19 22 24 24 26 29 33 37 39 42 46 48 52 56 57 57 57 60 61 63 69 69 74 78 81 81 86 90 
15 17 22 23 23 26 29 30 32 36 37 39 46 46 51 52 57 60 64 67 71 71 71 74 76 79 80 84 88 90 92 
18 18 22 25 25 30 33 33 36 37 40 42 50 54 54 57 57 63 66 70 74 74 75 77 77 79 83 84 91 92 95 
21 23 27 28 30 32 35 37 40 42 46 49 51 57 58 59 59 67 71 73 74 78 78 78 82 85 88 91 93 94 97 
22 24 29 30 34 37 37 37 44 46 46 50 53 59 63 64 66 68 73 77 77 81 83 83 86 90 94 94 94 95 100 
26 29 32 32 38 39 43 46 46 47 49 51 53 59 63 68 72 73 73 78 78 85 86 89 90 90 95 99 103 104 107 
29 33 33 36 38 40 43 49 51 53 57 59 60 63 66 68 76 76 79 83 85 89 93 97 99 103 103 105 106 110 111 
33 34 37 38 38 41 44 52 54 57 57 61 64 67 70 74 80 80 84 88 89 92 94 100 100 107 108 108 111 115 115 
36 36 39 40 44 45 49 53 57 58 61 63 65 70 72 78 82 85 89 92 95 96 96 102 106 107 110 114 118 122 124 
37 40 41 41 46 48 51 57 61 63 64 64 65 74 76 82 85 89 92 93 98 98 101 103 107 107 112 118 119 126 128 
39 43 44 45 48 48 51 58 61 66 67 70 70 77 77 82 88 93 93 97 99 101 103 103 110 113 116 122 124 130 131 
43 44 48 48 50 52 52 60 63 69 71 74 77 79 81 84 88 94 96 99 101 105 105 108 113 113 118 124 126 133 137 
45 47 48 52 55 57 59 62 67 69 75 78 80 80 83 84 90 98 99 103 106 106 106 110 113 117 121 127 131 134 137 
47 47 52 52 56 57 60 62 70 70 79 80 82 82 86 87 93 101 105 109 111 113 115 116 116 121 125 131 134 138 142 
50 50 56 59 63 67 71 71 73 73 79 82 84 87 90 94 97 104 105 113 114 116 118 118 122 124 129 133 135 140 146 
50 50 58 62 66 70 72 72 76 76 80 83 86 88 93 98 101 108 109 116 117 121 121 121 126 129 133 133 137 140 149 
54 57 61 64 70 72 76 77 77 78 81 87 90 91 97 102 103 112 113 120 121 124 128 129 131 131 136 139 143 146 153 
58 61 64 65 73 76 78 80 81 83 83 88 93 96 99 104 107 112 114 122 125 127 128 131 131 133 140 142 143 147 154 
60 62 64 67 77 81 81 84 87 91 91 93 95 100 100 104 110 115 116 126 126 131 131 135 135 136 141 142 145 151 158 
61 65 65 71 81 82 86 86 87 91 93 97 98 104 106 106 114 119 121 127 127 133 134 136 139 140 142 146 150 155 160 
63 69 69 71 84 87 90 92 95 98 102 106 109 112 112 116 120 120 121 131 135 138 140 140 143 143 147 150 154 155 162 
67 70 74 78 84 89 92 93 95 99 104 106 111 114 118 121 125 129 131 132 137 142 144 145 149 152 153 157 160 161 162 
67 71 75 82 84 89 94 97 98 100 108 111 114 115 121 125 129 129 133 134 140 142 146 147 149 154 156 161 165 169 173 
69 75 79 86 90 91 97 98 100 104 109 112 115 117 122 126 129 130 135 136 144 148 148 151 155 158 162 163 169 173 174 
73 78 82 89 91 92 97 99 102 105 113 115 118 118 124 127 131 135 137 137 144 151 154 156 157 159 165 166 172 176 176 
76 78 82 91 94 96 98 100 105 109 115 115 118 119 125 129 135 135 139 143 147 152 154 156 161 162 169 173 173 177 180 
80 82 86 93 97 99 103 106 110 114 116 117 120 121 128 129 138 138 140 143 150 156 158 161 164 167 173 177 178 180 184 
